File Name,Total Length,Original Size,MFCompress,MFCompress-bpb, BSC, DeepZipc, DeepZipModel, DeepZipTotal
celeg_chr1,15072434,15072434,3338949,1.7722148924321,3485394,3401776,142200,3543976
celegchr,100286401,100286401,22105104,1.76335804492575,23384908,22932801,142200,23075001
human_truncated_chr1,100000000,100000000,21171341,1.69370728,22210884,21452620,142200,21594820
human_chr20,64444167,64444167,13324849,1.65412630750584,13899480,13380519,142200,13522719
text8,100000000,100000000,-,-,20949978,20733998,1690776,22424774
