File Name,Total Length,Original Size,Compressed Size,bpb
celeg_chr1,15072434,15072434,3338949,1.7722148924321048
celegchr,100286401,100286401,22105104,1.7633580449257522
human_truncated_chr1,100000000,100000000,21171341,1.69370728
chr20,64444167,64444167,13324849,1.6541263075058446
